zone,path,desired_owner,current_owner,status,notes
Reports CSV export,ui/src/views/reports/ReportsPage.csvexport.tsx,ModelReportsPageMessages,ModelReportsPageMessages,done,"Filename, column headers, object type labels, unknown."
Reports result table,ui/src/views/reports/components/ResultTable.tsx,ResultTableMessages,,skip,"Pas de texte local fixe. Le tableau compose seulement ResultPath et ResultTags."
Reports result path,ui/src/views/reports/components/ResultPath.tsx,ResultPathMessages,,skip,"Pas de texte local fixe. Les libelles affiches viennent uniquement des donnees de resultat."
Reports result tags,ui/src/views/reports/components/ResultTags.tsx,ResultTagsMessages,,skip,"Pas de texte local fixe. Les tags affiches viennent uniquement des donnees de resultat."
Tag groups page,ui/src/views/tags/TagGroupsPage.tsx,TagGroupsPageMessages,TagGroupsPageMessages,done,"Eyebrow Global tags, title Tag groups, action button label, descriptive text, section title."
Tag group edit page,ui/src/views/tags/TagGroupEdit.tsx,TagGroupEditMessages,TagGroupEditMessages,done,"Breadcrumb Tag groups, eyebrow Global tag group, action button label, description placeholder, section title Tags."
Tag group edit overview,ui/src/views/tags/TagGroupEdit.tsx,TagGroupEditMessages,TagGroupEditMessages,done,"Labels Group key and Identifier."
Tag group edit displayed errors,ui/src/views/tags/TagGroupEdit.tsx,TagGroupEditMessages,TagGroupEditMessages,done,"ErrorBox 'Can not find tag group ...'."
Tag edit page,ui/src/views/tags/TagEdit.tsx,TagEditMessages,TagEditMessages,done,"Eyebrow Global tag / Local tag, action button label, description placeholder."
Tag edit breadcrumb and overview,ui/src/views/tags/TagEdit.tsx,TagEditMessages,TagEditMessages,done,"Breadcrumb Tag groups, fallback model label, Scope, Key, Identifier."
Tag edit displayed errors,ui/src/views/tags/TagEdit.tsx,TagEditMessages,TagEditMessages,done,"ErrorBox 'Can not find tag ...'."
Tag groups table,ui/src/views/tags/TagGroupsTable.tsx,TagGroupEditMessages,TagGroupEditMessages,done,"Sous-composant de views/tags uniquement; etat vide No global tag groups."
Tags table,ui/src/components/business/tag/TagsTable.tsx,TagsTableMessages,TagsTableMessages,done,"Empty states No tags in this scope / group."
Relationships table,ui/src/components/business/model/RelationshipsTable.tsx,RelationshipsTableMessages,RelationshipsTableMessages,done,"Empty state No relationships in this model."
Types table,ui/src/components/business/model/TypesTable.tsx,TypesTableMessages,TypesTableMessages,done,"Empty state No data types in this model."
Attributes table,ui/src/components/business/model/AttributesTable.tsx,AttributesTableMessages,,skip,"Pas de texte local fixe a traduire. Les symboles et contenus affiches viennent des donnees d'attribut."
Inline edit single line layout,ui/src/components/core/InlineEditSingleLineLayout.tsx,InlineEditSingleLineLayoutMessages,InlineEditSingleLineLayoutMessages,done,"Tooltip Edit, buttons Cancel and OK."
Inline edit rich text layout,ui/src/components/core/InlineEditRichTextLayout.tsx,InlineEditRichTextLayoutMessages,InlineEditRichTextLayoutMessages,done,"Tooltip Edit, buttons Cancel and OK."
Inline edit tags,ui/src/components/core/InlineEditTags.tsx,InlineEditTagsMessages,InlineEditTagsMessages,done,"Selected tags aria-label, Add Tags aria-label, No matching tags, Create '<value>'."
Inline edit description,ui/src/components/core/InlineEditDescription.tsx,InlineEditDescriptionMessages,,skip,"Pas de texte fixe propre. Le placeholder est fourni par le proprietaire appelant et le reste vient de InlineEditRichTextLayout."
Action output,ui/src/components/business/actions/ActionOutput.tsx,ActionOutputMessages,,skip,"Pas de texte local fixe. Le composant affiche uniquement la sortie brute de l'action."
Action performer surfaced copy,ui/src/components/business/actions/ActionPerformerView.tsx,ActionPerformerViewMessages,ActionPerformerViewMessages,done,"Les textes fixes visibles localement sont les boutons Execute, Cancel et Finish. Le titre, la description et les labels viennent des donnees d'action."
Action form validation messages,ui/src/business/action_form/action_form.validate.ts,FormValidationMessages,FormValidationMessages,done,"Messages affiches dans ActionPerformerView via validationMessage: Unsupported type, Must be a string, Too long, Too short, Required, Must be true or false or empty, Must be a boolean."
Model and action cards,ui/src/components/business/model/ModelCard.tsx,ModelCardMessages,,skip,"Pas de texte local fixe a traduire dans ce composant. Les contenus affiches viennent des donnees du modele."
Entity card,ui/src/components/business/model/EntityCard.tsx,EntityCardMessages,,skip,"Pas de texte local fixe a traduire dans ce composant. Les contenus affiches viennent des donnees de l'entite."
Actions bar,ui/src/components/business/actions/ActionsBar.tsx,ActionsBarMessages,,skip,"Le texte visible vient de action.title dynamique; le message console n'est pas a traduire pour l'utilisateur."
Technical thrown errors,ui/src/components/business/actions/ActionPerformer.tsx,ActionPerformerMessages,,skip,"Messages d'etat interne et erreurs de garde-fou. Rien n'indique ici qu'ils constituent une copie UI voulue a localiser."
Technical hook errors,ui/src/components/business/actions/ActionPerformerHook.tsx,ActionPerformerHookMessages,,skip,"Message de dev uniquement, non utilisateur."
Technical context errors,ui/src/components/business/model/ModelContext.tsx,ModelContextMessages,,skip,"Erreur de dev uniquement."
Technical context errors,ui/src/components/business/DetailLevelContext.tsx,DetailLevelContextMessages,,skip,"Erreur de dev uniquement."
API/storage surfaced errors,ui/src/business/model/model.storage.ts,ModelStorageMessages,,skip,"Erreur technique de couche storage. A localiser seulement si on decide de traiter aussi les erreurs techniques remontees telles quelles a l'utilisateur."
Application route wiring,ui/src/App.tsx,AppMessages,,skip,"Fichier de composition et de routage. Pas de texte utilisateur fixe local a traduire."
Action form normalization,ui/src/business/action_form/action_form.normalize.ts,ActionFormNormalizeMessages,,skip,"Normalisation technique des valeurs de formulaire. Pas de texte utilisateur fixe local."
Action form types,ui/src/business/action_form/action_form.types.ts,ActionFormTypesMessages,,skip,"Definitions de types uniquement."
Action form barrel,ui/src/business/action_form/index.ts,ActionFormIndexMessages,,skip,"Re-export technique uniquement."
Action registry API,ui/src/business/action_registry/action_registry.api.ts,ActionRegistryApiMessages,,skip,"Couche API et mapping technique. Pas de texte utilisateur fixe local."
Action registry business logic,ui/src/business/action_registry/action_registry.biz.tsx,ActionRegistryBizMessages,,skip,"Assemblage de donnees d'actions. Pas de texte utilisateur fixe local."
Action registry context,ui/src/business/action_registry/action_registry.context.ts,ActionRegistryContextMessages,,skip,"Contexte technique uniquement."
Action registry DTO,ui/src/business/action_registry/action_registry.dto.ts,ActionRegistryDtoMessages,,skip,"Definitions de types uniquement."
Action registry hooks,ui/src/business/action_registry/action_registry.hooks.ts,ActionRegistryHooksMessages,,skip,"Hooks techniques uniquement."
Action registry UI locations,ui/src/business/action_registry/action_registry.uilocations.ts,ActionRegistryUiLocationsMessages,,skip,"Constantes techniques de localisation d'actions."
Action registry barrel,ui/src/business/action_registry/index.ts,ActionRegistryIndexMessages,,skip,"Re-export technique uniquement."
Action runner API,ui/src/business/action_runner/action_perform.api.ts,ActionRunnerApiMessages,,skip,"Couche d'execution technique. Pas de copie UI locale a traduire."
Action runner templates,ui/src/business/action_runner/action_templates.ts,ActionRunnerTemplatesMessages,,skip,"Helpers techniques uniquement."
Action runner barrel,ui/src/business/action_runner/index.ts,ActionRunnerIndexMessages,,skip,"Re-export technique uniquement."
Model API,ui/src/business/model/model.api.ts,ModelApiMessages,,skip,"Couche API technique. Pas de texte utilisateur fixe local."
Model barrel,ui/src/business/model/index.ts,ModelIndexMessages,,skip,"Re-export technique uniquement."
Model domain,ui/src/business/model/model.domain.ts,ModelDomainMessages,,skip,"Logique metier et helpers. Pas de texte utilisateur fixe local."
Model DTO,ui/src/business/model/model.dto.ts,ModelDtoMessages,,skip,"Definitions de types uniquement."
Tag barrel,ui/src/business/tag/index.ts,TagIndexMessages,,skip,"Re-export technique uniquement."
Tag domain,ui/src/business/tag/tag.domain.ts,TagDomainMessages,,skip,"Logique metier et helpers. Pas de texte utilisateur fixe local."
Tag DTO,ui/src/business/tag/tag.dto.ts,TagDtoMessages,,skip,"Definitions de types uniquement."
Tag hooks,ui/src/business/tag/tag.hooks.ts,TagHooksMessages,,skip,"Hooks techniques uniquement."
Tag storage,ui/src/business/tag/tag.storage.ts,TagStorageMessages,,skip,"Couche storage technique. Pas de texte utilisateur fixe local."
Action performer context,ui/src/components/business/actions/ActionPerformerContext.tsx,ActionPerformerContextMessages,,skip,"Contexte technique uniquement."
Action performer provider,ui/src/components/business/actions/ActionPerformerProvider.tsx,ActionPerformerProviderMessages,,skip,"Provider technique uniquement."
Actions context,ui/src/components/business/actions/ActionsContext.tsx,ActionsContextMessages,,skip,"Contexte technique uniquement."
Model action templates,ui/src/components/business/model/model.actions.ts,ModelActionsMessages,,skip,"Templates d'actions techniques. Pas de texte utilisateur fixe local."
Model icons,ui/src/components/business/model/model.icons.tsx,ModelIconsMessages,,skip,"Icônes uniquement."
Tag action templates,ui/src/components/business/tag/tag.actions.ts,TagActionsMessages,,skip,"Templates d'actions techniques. Pas de texte utilisateur fixe local."
Tag icons,ui/src/components/business/tag/tag.icons.tsx,TagIconsMessages,,skip,"Icônes uniquement."
Inline edit single line wrapper,ui/src/components/core/InlineEditSingleLine.tsx,InlineEditSingleLineMessages,,skip,"Wrapper sans texte propre. Toute la copie UI vient de InlineEditSingleLineLayout."
Markdown renderer,ui/src/components/core/Markdown.tsx,MarkdownMessages,,skip,"Renderer technique sans texte utilisateur fixe local."
Missing information wrapper,ui/src/components/core/MissingInformation.tsx,MissingInformationMessages,,skip,"Composant de style uniquement. Le texte est fourni par le proprietaire appelant."
Tab panel,ui/src/components/core/TabPanel.tsx,TabPanelMessages,,skip,"Composant structurel sans texte utilisateur fixe local."
Tag display,ui/src/components/core/Tag.tsx,TagMessages,,skip,"Composant d'affichage sans texte fixe. Les labels viennent des donnees de tags."
View subtitle,ui/src/components/core/ViewSubtitle.tsx,ViewSubtitleMessages,,skip,"Composant de presentation sans texte utilisateur fixe local."
View title,ui/src/components/core/ViewTitle.tsx,ViewTitleMessages,,skip,"Composant de presentation sans texte utilisateur fixe local."
View title eyebrow,ui/src/components/core/ViewTitleEyebrow.tsx,ViewTitleEyebrowMessages,,skip,"Composant de presentation sans texte utilisateur fixe local."
Contained layouts,ui/src/components/layout/Contained.tsx,ContainedMessages,,skip,"Composants de layout uniquement."
Properties form layout,ui/src/components/layout/PropertiesForm.tsx,PropertiesFormMessages,,skip,"Composant de layout uniquement."
Section table layout,ui/src/components/layout/SecionTable.tsx,SectionTableMessages,,skip,"Composant de layout uniquement."
Section cards layout,ui/src/components/layout/SectionCards.tsx,SectionCardsMessages,,skip,"Composant de layout uniquement."
Section paper layout,ui/src/components/layout/SectionPaper.tsx,SectionPaperMessages,,skip,"Composant de layout uniquement."
Section title layout,ui/src/components/layout/SectionTitle.tsx,SectionTitleMessages,,skip,"Composant structurel sans texte fixe propre. Les titres sont fournis par les proprietaires appelants."
View layout contained,ui/src/components/layout/ViewLayoutContained.tsx,ViewLayoutContainedMessages,,skip,"Composant de layout uniquement."
Main entrypoint,ui/src/main.tsx,MainMessages,,skip,"Entrypoint technique uniquement."
API service wrapper,ui/src/services/api.ts,ApiServiceMessages,,skip,"Service technique uniquement."
App i18n service,ui/src/services/appI18n.tsx,AppI18nMessages,,skip,"Infrastructure i18n et documentation d'usage, pas de copie UI locale a traduire."
Query client service,ui/src/services/queryClient.ts,QueryClientMessages,,skip,"Infrastructure technique uniquement."
Unauthorized service,ui/src/services/unauthorized.ts,UnauthorizedServiceMessages,,skip,"Service technique uniquement."
Utility getOrDefault,ui/src/utils/getOrDefault.ts,GetOrDefaultMessages,,skip,"Utilitaire technique uniquement."
Reports styles,ui/src/views/reports/components/Reports.styles.tsx,ReportsStylesMessages,,skip,"Styles uniquement."
